iter	Passed	Remaining
160	584	3043
161	588	3041
162	591	3037
163	594	3032
164	597	3025
165	601	3022
166	605	3020
167	609	3017
168	612	3010
169	616	3008
170	619	3002
171	622	2998
172	626	2992
173	630	2992
174	633	2985
175	636	2981
176	639	2975
177	643	2970
178	646	2963
179	649	2959
180	653	2957
181	657	2954
182	660	2948
183	663	2943
184	666	2937
185	670	2933
186	673	2928
187	676	2923
188	679	2917
189	683	2911
190	685	2905
191	689	2900
192	692	2894
193	695	2888
194	698	2882
195	701	2877
196	704	2870
197	707	2863
198	709	2857
199	713	2854
200	716	2847
201	719	2843
202	722	2837
203	726	2834
204	729	2829
205	733	2825
206	736	2820
207	739	2815
208	742	2808
209	744	2802
210	747	2796
211	750	2790
212	753	2783
213	756	2779
214	759	2774
215	762	2769
216	765	2763
217	769	2758
218	771	2752
219	774	2746
220	779	2746
221	782	2741
222	785	2737
223	788	2732
224	791	2727
225	794	2722
226	797	2717
227	801	2712
228	804	2707
229	808	2705
230	810	2699
231	813	2694
232	816	2688
233	819	2683
234	823	2680
235	826	2675
236	829	2669
237	833	2667
238	835	2661
239	838	2655
240	841	2650
241	844	2644
242	847	2641
243	850	2636
244	853	2631
245	856	2625
246	859	2619
247	862	2614
248	865	2609
249	867	2603
250	870	2598
251	874	2594
252	876	2588
253	880	2586
254	883	2580
255	885	2574
256	889	2570
257	892	2565
258	894	2560
259	898	2556
260	901	2551
261	904	2547
262	907	2541
263	911	2539
264	913	2534
265	916	2529
266	919	2525
267	923	2521
268	926	2516
269	928	2511
270	931	2507
271	935	2502
272	938	2497
273	941	2493
274	943	2488
275	946	2483
276	949	2479
277	952	2474
278	955	2469
279	958	2464
280	961	2460
281	964	2455
282	967	2450
283	970	2445
284	972	2440
285	975	2436
286	978	2431
287	981	2427
288	984	2422
289	987	2417
290	990	2413
291	993	2409
292	996	2405
293	999	2401
294	1002	2396
295	1006	2393
296	1008	2388
297	1012	2384
298	1015	2379
299	1018	2375
300	1020	2370
301	1024	2368
302	1027	2363
303	1030	2359
304	1033	2354
305	1036	2350
306	1039	2345
307	1042	2341
308	1045	2337
309	1048	2332
310	1051	2330
311	1055	2327
312	1058	2322
313	1061	2318
314	1064	2313
315	1067	2310
316	1070	2305
317	1073	2301
318	1076	2298
319	1079	2294
320	1082	2290
321	1085	2286
322	1089	2282
323	1092	2279
324	1095	2274
325	1098	2270
326	1101	2266
327	1104	2262
328	1107	2258
329	1110	2253
330	1113	2249
331	1115	2245
332	1118	2240
333	1122	2238
334	1125	2234
335	1129	2231
336	1132	2227
337	1135	2224
338	1138	2220
339	1141	2216
340	1144	2211
341	1147	2207
342	1150	2203
343	1154	2201
344	1158	2198
345	1160	2194
346	1163	2190
347	1166	2186
348	1169	2182
349	1172	2178
350	1176	2175
351	1180	2172
352	1183	2169
353	1187	2166
354	1190	2163
355	1193	2158
356	1196	2154
357	1199	2151
358	1203	2148
359	1205	2143
360	1209	2140
361	1213	2138
362	1216	2134
363	1219	2130
364	1222	2126
365	1225	2122
366	1227	2117
367	1230	2113
368	1233	2109
369	1237	2106
370	1240	2103
371	1243	2098
372	1245	2094
373	1248	2090
374	1252	2086
375	1254	2082
376	1257	2078
377	1260	2074
378	1263	2070
379	1266	2066
380	1269	2062
381	1272	2058
382	1275	2054
383	1278	2050
384	1281	2046
385	1284	2042
386	1287	2039
387	1290	2036
388	1293	2031
389	1297	2029
390	1301	2026
391	1304	2022
392	1309	2022
393	1313	2020
394	1321	2024
395	1326	2023
396	1331	2022
397	1334	2017
398	1337	2013
399	1340	2010
400	1343	2006
401	1346	2003
402	1349	1999
403	1352	1995
404	1355	1991
405	1358	1988
406	1362	1984
407	1365	1980
408	1367	1976
409	1370	1972
410	1373	1968
411	1376	1964
412	1379	1960
413	1382	1956
414	1385	1952
415	1388	1949
416	1391	1945
417	1394	1941
418	1397	1937
419	1400	1934
420	1403	1930
421	1406	1926
422	1409	1922
423	1411	1917
424	1415	1914
425	1417	1910
426	1420	1906
427	1423	1902
428	1426	1898
429	1429	1894
430	1432	1891
431	1435	1887
432	1438	1883
433	1441	1879
434	1444	1875
435	1447	1871
436	1449	1868
437	1453	1864
438	1456	1860
439	1459	1857
440	1462	1853
441	1465	1849
442	1468	1846
443	1471	1842
444	1474	1838
445	1477	1834
446	1480	1831
447	1483	1827
448	1486	1823
449	1489	1820
450	1492	1816
451	1495	1813
452	1498	1809
453	1501	1806
454	1504	1802
455	1507	1798
456	1510	1794
457	1512	1790
458	1516	1787
459	1519	1783
460	1522	1779
461	1525	1776
462	1527	1772
463	1530	1768
464	1533	1764
465	1536	1760
466	1539	1756
467	1541	1752
468	1544	1748
469	1547	1745
470	1550	1741
471	1553	1737
472	1556	1734
473	1560	1731
474	1563	1727
475	1566	1724
476	1569	1720
477	1572	1717
478	1575	1713
479	1578	1710
480	1581	1706
481	1584	1702
482	1587	1699
483	1590	1695
484	1593	1692
485	1596	1688
486	1599	1684
487	1602	1681
488	1604	1677
489	1607	1673
490	1610	1669
491	1613	1665
492	1616	1662
493	1619	1658
494	1621	1654
495	1624	1650
496	1627	1647
497	1630	1643
498	1633	1640
499	1636	1636
500	1639	1632
501	1642	1629
502	1645	1625
503	1648	1622
504	1651	1618
505	1654	1615
506	1657	1611
507	1659	1607
508	1662	1603
509	1665	1600
510	1668	1596
511	1671	1593
512	1674	1589
513	1677	1586
514	1680	1582
515	1683	1578
516	1685	1574
517	1688	1571
518	1691	1567
519	1694	1563
520	1696	1560
521	1700	1556
522	1702	1552
523	1705	1549
524	1709	1546
525	1712	1543
526	1715	1539
527	1718	1535
528	1720	1532
529	1723	1528
530	1726	1525
531	1729	1521
532	1732	1517
533	1735	1514
534	1738	1510
535	1742	1508
536	1745	1505
537	1748	1501
538	1751	1498
539	1754	1494
540	1757	1491
541	1760	1487
542	1763	1484
543	1766	1480
544	1769	1477
545	1772	1473
546	1775	1470
547	1778	1466
548	1781	1463
549	1785	1460
550	1788	1457
551	1791	1454
552	1794	1450
553	1797	1447
554	1800	1443
555	1803	1440
556	1806	1436
557	1809	1433
558	1812	1429
559	1815	1426
560	1818	1422
561	1820	1419
562	1823	1415
563	1827	1412
564	1831	1410
565	1834	1406
566	1837	1403
567	1842	1401
568	1845	1398
569	1848	1394
570	1851	1391
571	1854	1387
572	1858	1384
573	1861	1381
574	1864	1378
575	1867	1375
576	1872	1372
577	1875	1369
578	1878	1366
579	1881	1362
580	1885	1359
581	1889	1357
582	1894	1354
583	1897	1351
584	1900	1348
585	1903	1344
586	1907	1341
587	1910	1338
588	1914	1335
589	1917	1332
590	1920	1329
591	1923	1325
592	1926	1322
593	1929	1319
594	1933	1315
595	1936	1312
596	1939	1309
597	1943	1306
598	1946	1302
599	1949	1299
600	1952	1296
601	1955	1292
602	1958	1289
603	1961	1285
604	1964	1282
605	1967	1279
606	1970	1275
607	1973	1272
608	1976	1268
609	1979	1265
610	1981	1261
611	1984	1258
612	1987	1254
613	1991	1251
614	1993	1248
615	1996	1244
616	1999	1241
617	2002	1237
618	2005	1234
619	2008	1231
620	2011	1227
621	2014	1224
622	2017	1220
623	2020	1217
624	2023	1214
625	2026	1210
626	2029	1207
627	2032	1203
628	2034	1200
629	2038	1197
630	2041	1194
631	2044	1190
632	2047	1187
633	2050	1183
634	2053	1180
635	2056	1177
636	2060	1174
637	2063	1170
638	2066	1167
639	2069	1164
640	2072	1160
641	2076	1157
642	2079	1154
643	2082	1151
644	2085	1147
645	2088	1144
646	2091	1140
647	2094	1137
648	2097	1134
649	2100	1130
650	2103	1127
651	2106	1124
652	2109	1120
653	2112	1117
654	2115	1114
655	2117	1110
656	2121	1107
657	2124	1104
658	2126	1100
659	2129	1097
660	2132	1093
661	2135	1090
662	2138	1086
663	2141	1083
664	2144	1080
665	2146	1076
666	2149	1073
667	2152	1069
668	2155	1066
669	2158	1063
670	2161	1060
671	2164	1056
672	2167	1053
673	2170	1049
674	2173	1046
675	2177	1043
676	2180	1040
677	2183	1036
678	2186	1033
679	2189	1030
680	2192	1026
681	2194	1023
682	2197	1019
683	2200	1016
684	2203	1013
685	2206	1009
686	2209	1006
687	2212	1003
688	2215	999
689	2218	996
690	2222	993
691	2224	990
692	2227	986
693	2230	983
694	2233	980
695	2237	977
696	2240	973
697	2243	970
698	2246	967
699	2249	963
700	2253	961
701	2256	958
702	2259	954
703	2263	951
704	2266	948
705	2269	945
706	2272	941
707	2275	938
708	2278	935
709	2282	932
710	2285	928
711	2289	925
712	2292	922
713	2295	919
714	2298	916
715	2303	913
716	2306	910
717	2311	907
718	2315	904
719	2319	901
720	2322	898
721	2326	895
722	2329	892
723	2334	889
724	2337	886
725	2341	883
726	2345	880
727	2348	877
728	2352	874
729	2355	871
730	2359	868
731	2362	864
732	2365	861
733	2368	858
734	2371	855
735	2375	851
736	2378	848
737	2381	845
738	2385	842
739	2388	839
740	2391	835
741	2394	832
742	2397	829
743	2400	826
744	2404	822
745	2407	819
746	2410	816
747	2413	813
748	2416	809
749	2419	806
750	2423	803
751	2426	800
752	2428	796
753	2431	793
754	2435	790
755	2437	786
756	2440	783
757	2443	780
758	2446	776
759	2449	773
760	2453	770
761	2455	767
762	2459	763
763	2462	760
764	2465	757
765	2468	754
766	2471	750
767	2474	747
768	2478	744
769	2481	741
770	2484	738
771	2487	734
772	2491	731
773	2494	728
774	2497	725
775	2500	721
776	2504	718
777	2507	715
778	2510	712
779	2514	709
780	2517	706
781	2521	702
782	2525	699
783	2528	696
784	2532	693
785	2535	690
786	2538	687
787	2541	683
788	2544	680
789	2547	677
790	2550	673
791	2553	670
792	2557	667
793	2560	664
794	2564	661
795	2566	657
796	2569	654
797	2572	651
798	2575	647
799	2578	644
800	2581	641
801	2584	638
802	2587	634
803	2590	631
804	2593	628
805	2596	625
806	2600	621
807	2602	618
808	2606	615
809	2609	612
810	2611	608
811	2614	605
812	2617	602
813	2620	598
814	2623	595
815	2626	592
816	2629	588
817	2632	585
818	2635	582
819	2638	579
820	2641	575
821	2644	572
822	2647	569
823	2650	566
824	2653	562
825	2656	559
826	2659	556
827	2662	553
828	2665	549
829	2669	546
830	2672	543
831	2676	540
832	2679	537
833	2682	533
834	2686	530
835	2689	527
836	2692	524
837	2695	521
838	2698	517
839	2701	514
840	2705	511
841	2708	508
842	2713	505
843	2716	502
844	2721	499
845	2725	496
846	2729	492
847	2732	489
848	2735	486
849	2738	483
850	2742	480
851	2746	477
852	2749	473
853	2752	470
854	2755	467
855	2759	464
856	2762	461
857	2765	457
858	2769	454
859	2771	451
860	2775	448
861	2778	444
862	2781	441
863	2783	438
864	2786	434
865	2789	431
866	2793	428
867	2795	425
868	2798	421
869	2801	418
870	2803	415
871	2807	412
872	2810	408
873	2813	405
874	2816	402
875	2819	399
876	2823	395
877	2827	392
878	2830	389
879	2833	386
880	2836	383
881	2839	379
882	2842	376
883	2845	373
884	2849	370
885	2852	366
886	2855	363
887	2858	360
888	2862	357
889	2865	354
890	2869	351
891	2872	347
892	2875	344
893	2878	341
894	2882	338
895	2887	335
896	2890	331
897	2893	328
898	2896	325
899	2899	322
900	2903	318
901	2906	315
902	2909	312
903	2912	309
904	2916	306
905	2919	302
906	2923	299
907	2926	296
908	2929	293
909	2932	290
910	2935	286
911	2938	283
912	2941	280
913	2945	277
914	2948	273
915	2952	270
916	2955	267
917	2958	264
918	2962	261
919	2966	257
920	2969	254
921	2972	251
922	2975	248
923	2978	245
924	2981	241
925	2985	238
926	2988	235
927	2992	232
928	2995	228
929	2998	225
930	3002	222
931	3006	219
932	3009	216
933	3013	212
934	3016	209
935	3021	206
936	3024	203
937	3028	200
938	3031	196
939	3035	193
940	3038	190
941	3041	187
942	3044	184
943	3048	180
944	3051	177
945	3054	174
946	3057	171
947	3060	167
948	3063	164
949	3066	161
950	3069	158
951	3072	154
952	3075	151
953	3078	148
954	3081	145
955	3084	141
956	3087	138
957	3090	135
958	3092	132
959	3095	128
960	3098	125
961	3101	122
962	3104	119
963	3108	116
964	3110	112
965	3113	109
966	3117	106
967	3120	103
968	3123	99
969	3126	96
970	3129	93
971	3132	90
972	3134	86
973	3137	83
974	3140	80
975	3143	77
976	3146	74
977	3150	70
978	3154	67
979	3158	64
980	3161	61
981	3164	57
982	3167	54
983	3170	51
984	3174	48
985	3177	45
986	3180	41
987	3183	38
988	3186	35
989	3189	32
990	3192	28
991	3195	25
992	3198	22
993	3201	19
994	3204	16
995	3206	12
996	3209	9
997	3213	6
998	3216	3
999	3219	0
